threshold,sensitivity,specificity,precision,npv,f1,accuracy,youden_j
0.01,1.0,0.0,0.4915254237288136,0.0,0.6590909090909091,0.4915254237288136,0.0
0.014924623115577889,1.0,0.0,0.4915254237288136,0.0,0.6590909090909091,0.4915254237288136,0.0
0.01984924623115578,1.0,0.8666666666666667,0.8787878787878788,1.0,0.9354838709677419,0.9322033898305084,0.8666666666666667
0.024773869346733667,0.9961685823754789,0.937037037037037,0.9386281588447654,0.9960629921259843,0.966542750929368,0.9661016949152542,0.933205619412516
0.029698492462311557,0.9961685823754789,0.9481481481481482,0.948905109489051,0.9961089494163424,0.9719626168224298,0.9717514124293786,0.9443167305236271
0.03462311557788945,0.9961685823754789,0.9555555555555556,0.9558823529411765,0.9961389961389961,0.9756097560975608,0.975517890772128,0.9517241379310346
0.03954773869346734,0.9961685823754789,0.9592592592592593,0.959409594095941,0.9961538461538462,0.9774436090225564,0.9774011299435028,0.9554278416347382
0.04447236180904523,0.9961685823754789,0.9629629629629629,0.9629629629629629,0.9961685823754789,0.9792843691148776,0.9792843691148776,0.9591315453384417
0.04939698492462312,0.9961685823754789,0.9629629629629629,0.9629629629629629,0.9961685823754789,0.9792843691148776,0.9792843691148776,0.9591315453384417
0.05432160804020101,0.9961685823754789,0.9666666666666667,0.966542750929368,0.9961832061068703,0.9811320754716981,0.9811676082862524,0.9628352490421457
0.0592462311557789,0.9961685823754789,0.9666666666666667,0.966542750929368,0.9961832061068703,0.9811320754716981,0.9811676082862524,0.9628352490421457
0.06417085427135678,0.9961685823754789,0.9703703703703703,0.9701492537313433,0.9961977186311787,0.9829867674858224,0.9830508474576272,0.9665389527458492
0.06909547738693467,0.9961685823754789,0.9740740740740741,0.9737827715355806,0.9962121212121212,0.9848484848484848,0.9849340866290018,0.970242656449553
0.07402010050251256,0.9961685823754789,0.9740740740740741,0.9737827715355806,0.9962121212121212,0.9848484848484848,0.9849340866290018,0.970242656449553
0.07894472361809045,0.9961685823754789,0.9740740740740741,0.9737827715355806,0.9962121212121212,0.9848484848484848,0.9849340866290018,0.970242656449553
0.08386934673366835,0.9961685823754789,0.9740740740740741,0.9737827715355806,0.9962121212121212,0.9848484848484848,0.9849340866290018,0.970242656449553
0.08879396984924623,0.9961685823754789,0.9777777777777777,0.9774436090225563,0.9962264150943396,0.986717267552182,0.9868173258003766,0.9739463601532568
0.09371859296482411,0.9961685823754789,0.9777777777777777,0.9774436090225563,0.9962264150943396,0.986717267552182,0.9868173258003766,0.9739463601532568
0.09864321608040201,0.9961685823754789,0.9777777777777777,0.9774436090225563,0.9962264150943396,0.986717267552182,0.9868173258003766,0.9739463601532568
0.1035678391959799,0.9961685823754789,0.9777777777777777,0.9774436090225563,0.9962264150943396,0.986717267552182,0.9868173258003766,0.9739463601532568
0.10849246231155779,0.9961685823754789,0.9777777777777777,0.9774436090225563,0.9962264150943396,0.986717267552182,0.9868173258003766,0.9739463601532568
0.11341708542713567,0.9961685823754789,0.9777777777777777,0.9774436090225563,0.9962264150943396,0.986717267552182,0.9868173258003766,0.9739463601532568
0.11834170854271357,0.9961685823754789,0.9777777777777777,0.9774436090225563,0.9962264150943396,0.986717267552182,0.9868173258003766,0.9739463601532568
0.12326633165829146,0.9961685823754789,0.9814814814814815,0.9811320754716981,0.9962406015037594,0.9885931558935361,0.9887005649717514,0.9776500638569603
0.12819095477386935,0.9961685823754789,0.9814814814814815,0.9811320754716981,0.9962406015037594,0.9885931558935361,0.9887005649717514,0.9776500638569603
0.13311557788944725,0.9961685823754789,0.9814814814814815,0.9811320754716981,0.9962406015037594,0.9885931558935361,0.9887005649717514,0.9776500638569603
0.13804020100502515,0.9961685823754789,0.9814814814814815,0.9811320754716981,0.9962406015037594,0.9885931558935361,0.9887005649717514,0.9776500638569603
0.14296482412060302,0.9961685823754789,0.9814814814814815,0.9811320754716981,0.9962406015037594,0.9885931558935361,0.9887005649717514,0.9776500638569603
0.14788944723618092,0.9961685823754789,0.9814814814814815,0.9811320754716981,0.9962406015037594,0.9885931558935361,0.9887005649717514,0.9776500638569603
0.1528140703517588,0.9961685823754789,0.9814814814814815,0.9811320754716981,0.9962406015037594,0.9885931558935361,0.9887005649717514,0.9776500638569603
0.1577386934673367,0.9961685823754789,0.9814814814814815,0.9811320754716981,0.9962406015037594,0.9885931558935361,0.9887005649717514,0.9776500638569603
0.16266331658291458,0.9961685823754789,0.9814814814814815,0.9811320754716981,0.9962406015037594,0.9885931558935361,0.9887005649717514,0.9776500638569603
0.16758793969849248,0.9961685823754789,0.9814814814814815,0.9811320754716981,0.9962406015037594,0.9885931558935361,0.9887005649717514,0.9776500638569603
0.17251256281407037,0.9961685823754789,0.9814814814814815,0.9811320754716981,0.9962406015037594,0.9885931558935361,0.9887005649717514,0.9776500638569603
0.17743718592964824,0.9961685823754789,0.9814814814814815,0.9811320754716981,0.9962406015037594,0.9885931558935361,0.9887005649717514,0.9776500638569603
0.18236180904522614,0.9961685823754789,0.9814814814814815,0.9811320754716981,0.9962406015037594,0.9885931558935361,0.9887005649717514,0.9776500638569603
0.18728643216080404,0.9961685823754789,0.9814814814814815,0.9811320754716981,0.9962406015037594,0.9885931558935361,0.9887005649717514,0.9776500638569603
0.19221105527638194,0.9961685823754789,0.9814814814814815,0.9811320754716981,0.9962406015037594,0.9885931558935361,0.9887005649717514,0.9776500638569603
0.1971356783919598,0.9961685823754789,0.9851851851851852,0.9848484848484849,0.9962546816479401,0.9904761904761905,0.9905838041431262,0.9813537675606641
0.2020603015075377,0.9961685823754789,0.9851851851851852,0.9848484848484849,0.9962546816479401,0.9904761904761905,0.9905838041431262,0.9813537675606641
0.2069849246231156,0.9961685823754789,0.9851851851851852,0.9848484848484849,0.9962546816479401,0.9904761904761905,0.9905838041431262,0.9813537675606641
0.21190954773869347,0.9961685823754789,0.9851851851851852,0.9848484848484849,0.9962546816479401,0.9904761904761905,0.9905838041431262,0.9813537675606641
0.21683417085427137,0.9961685823754789,0.9851851851851852,0.9848484848484849,0.9962546816479401,0.9904761904761905,0.9905838041431262,0.9813537675606641
0.22175879396984927,0.9961685823754789,0.9851851851851852,0.9848484848484849,0.9962546816479401,0.9904761904761905,0.9905838041431262,0.9813537675606641
0.22668341708542716,0.9961685823754789,0.9851851851851852,0.9848484848484849,0.9962546816479401,0.9904761904761905,0.9905838041431262,0.9813537675606641
0.23160804020100503,0.9961685823754789,0.9851851851851852,0.9848484848484849,0.9962546816479401,0.9904761904761905,0.9905838041431262,0.9813537675606641
0.23653266331658293,0.9961685823754789,0.9851851851851852,0.9848484848484849,0.9962546816479401,0.9904761904761905,0.9905838041431262,0.9813537675606641
0.24145728643216083,0.9961685823754789,0.9851851851851852,0.9848484848484849,0.9962546816479401,0.9904761904761905,0.9905838041431262,0.9813537675606641
0.2463819095477387,0.9961685823754789,0.9851851851851852,0.9848484848484849,0.9962546816479401,0.9904761904761905,0.9905838041431262,0.9813537675606641
0.2513065326633166,0.9961685823754789,0.9851851851851852,0.9848484848484849,0.9962546816479401,0.9904761904761905,0.9905838041431262,0.9813537675606641
